FID	GloFAS ID	Provider ID	Country	StationLat	StationLon	DrainingArea.km2.Provider	River	Basin	DrainingArea.km2.LDD	LisfloodX	LisfloodY	CAL START DATE	CAL END DATE	CAL SPLIT DATE	NumObs	KGE3arcmin_LR	bias3arcmin_LR	corr3arcmin_LR	var3arcmin_LR	newlat	newlon	newarea	lat_3min	lon_3min	area_3min	differentfromGLOFAS
0	429	6342600	DEU	49.018	12.144	35399	Danube	Danube	35216.2	12.125	49.025	 01/01/1982 00:00	 01/01/2014 00:00	 01/01/1998 00:00	11689	0.873784702	0.960080625	0.904369218	1.072052054	49.0222	12.144	35344	49.025	12.125	35216	0
1	436	6342910	DEU	48.947	12.015	26448	Danube	Danube	26781.3	11.975	48.975	 01/01/1982 00:00	 31/12/2009 00:00	 01/01/1996 00:00	10227	0.865666277	0.969481673	0.894354344	1.077156829	48.9462	12.0142	26395	48.925	12.025	26335	1
2	439	6342920	DEU	48.88	12.747	37687	Danube	Danube	37622.5	12.775	48.875	 01/01/1982 00:00	 01/01/2013 00:00	 03/07/1997 00:00	11324	0.867188917	0.949860672	0.906610119	1.080019759	48.8792	12.7462	37606	48.875	12.725	37602	1
3	442	6142110	CZE	48.8	16.86	12284	Thaya	Danube	12743.7	16.875	48.775	 02/01/1988 00:00	 01/01/2010 00:00	 02/01/1999 00:00	8036	0.727938031	0.900627759	0.765301484	1.095181296	48.7983	16.8583	12281	48.825	16.825	12498	1
4	444	6342500	DEU	48.754	11.422	20001	Danube	Danube	20419.3	11.425	48.775	 01/01/1982 00:00	 01/01/2008 00:00	 01/01/1995 00:00	9497	0.865205339	0.979302562	0.895443603	1.082517735	48.7548	11.422	19982	48.775	11.425	20419	0
5	445	6342800	DEU	48.676	13.116	47496	Danube	Danube	47563.9	13.125	48.675	 01/01/1982 00:00	 01/01/2014 00:00	 01/01/1998 00:00	11689	0.868590614	0.963268967	0.897571384	1.073672495	48.676	13.1135	47488	48.675	13.075	47462	1
6	449	6142150	SVK	48.6027	16.9386	24129	Morava	Danube	24093.9	16.925	48.625	 01/01/1982 00:00	 01/11/2008 00:00	 03/06/1995 00:00	9802	0.796629098	0.88917074	0.835131732	1.04353221	48.6027	16.9378	23997	48.625	16.925	24094	0
7	450	6342900	AUT	48.582	13.504	76653	Danube	Danube	76461.2	13.525	48.575	 01/01/1982 00:00	 01/01/2014 00:00	 01/01/1998 00:00	11689	0.886076033	0.988939006	0.928063191	1.087643712	48.582	13.5023	76415	48.575	13.525	76461	0
8	454	6343900	DEU	48.562	13.443	26084	Inn	Danube	25966.7	13.425	48.525	 01/01/1982 00:00	 01/01/2013 00:00	 03/07/1997 00:00	11324	0.902981987	1.010920918	0.917632224	1.050087701	48.5603	13.4438	25950	48.525	13.425	25967	0
9	456	6243850	AUT	48.4361	13.4417	25664	Inn	Danube	24361.4	13.425	48.425	 01/01/1982 00:00	 01/01/2010 00:00	 01/01/1996 00:00	10227	0.904108802	1.01525321	0.919859355	1.050397803	48.4361	13.4392	24200	48.425	13.425	24361	0
